question,ground_truth,baseline,simple_rag,agentic_rag
"What happens when a person's capabilities aer lowered, as it relates to their income?",deprived of earning as much,I don't know,way deprived earning much otherwise.,I don't know
What issues may prevent women from working outside the home or receiving education?,gender roles and customs,I don't know,I don't know,I don't know
"What can people work towards if they aren't denied their functionings, capabilities and agency?",a better relevant income.,I don't know,I don't know,I don't know
What is the largest city the Rhine runs through?,"Cologne, Germany",I don't know,Cologne.,"(Romansh: Rein, German: Rhein, French: le Rhin, Dutch: Rijn) flows several cities, including Cologne, Düsseldorf, Ruhr area Duisburg."
What river is larger than the Rhine?,Danube,I don't know,I don't know,I don't know
Where does the Rhine river's measurement begin?,Old Rhine Bridge at Constance,I don't know,begins Constance.,I don't know
What has shortened the Rhine river?,canalisation projects,I don't know,number canalisation projects,I don't know
What is the alpine valley that the Rhine flows through?,Rhine Valley,I don't know,Rheintal.,I don't know
"In local Alemannic dialect, what is the the singular form of the names of the islands formed by the Rhine?",Isel,I don't know,Isel,I don't know
What is expected with the continuous input of sediment into the Dornbirner Ach?,silt,I don't know,I don't know,I don't know
What lake connects the Rhine to Lake Constance?,Lake Rhine,I don't know,I don't know,I don't know
What does Untersee mean?,lower lake,I don't know,I don't know,I don't know
Why does the Rhine water fall into depths at the Rheinbrech?,greater density of cold water,I don't know,I don't know,I don't know
How much of the lake connecting with the Rhine can you see from the German islands?,entire length,I don't know,I don't know,I don't know
What is the major tributary of the Rhine?,river Aare,I don't know,I don't know,I don't know
What is the boundary between the High and Upper Rhine?,Central Bridge,I don't know,I don't know,I don't know
Which canal was dug in France to carry Rhine's water?,Grand Canal d'Alsace,I don't know,I don't know,I don't know
What gorge is between the Bingen and Bonn?,Rhine Gorge,I don't know,I don't know,I don't know
What is considered the epitome of the Rhine romanticism?,Middle Rhine Valley,I don't know,I don't know,I don't know
What does the Wessel-Datteln canal run parallel to?,Lippe,I don't know,IJssel.,I don't know
The Rhine redistributes into the Ijssel and what other body?,Nederrijn,I don't know,IJssel,IJssel
Where does the Lek join?,Noord River,I don't know,Ijkjeijk,I don't know
What act set out the Parliament's powers as a devolved legislature?,Scotland Act 1998,I don't know,Scotland 1998,I don't know
To what body are certain powers explicitly specified as being reserved for?,Parliament of the United Kingdom,I don't know,I don't know,I don't know
What remained an important issue in Scottish national identity for many years?,lack of a Parliament of Scotland,I don't know,I don't know,I don't know
What campaigh did the Scottish National Party (SNP) run?,"""It's Scotland's oil""",I don't know,Scotland's oil,I don't know
What did the SNP publicly opine about the oil revenues?,not benefitting Scotland as much as they should,I don't know,I don't know,I don't know
How did trying to establish a devolved Scottish Assembly go in 1979?,failed,I don't know,I don't know,I don't know
Who designed the Scottish Parliament building?,Enric Miralles,I don't know,I don't know,I don't know
Where was Parliament temporarily relocated to in May of 2000?,former Strathclyde Regional Council debating chamber in Glasgow,I don't know,I don't know,I don't know
Which hall was used as Parliament's principle committee room?,main,I don't know,I don't know,I don't know
What type of ballot is used to elect the Presiding Officer and deputies of the Parliament?,secret,I don't know,secret,I don't know
How many MSPs are there?,129,I don't know,129,I don't know
Who sets the work agenda and allocates time in the chamber?,the Parliamentary Bureau,I don't know,Presiding Officer,Presiding Officer.
How many seats must a political party have to be represented on the Parliamentary Bureau?,five,I don't know,I don't know,I don't know
Why is the seating of the debating chamber arranged as it is?,encourage consensus amongst elected members,I don't know,I don't know,I don't know
Who presented the mac to the Scottish Parliament when it was initially opened?,the Queen,I don't know,I don't know,I don't know
What is also decided by the Presiding Officer?,amount of time for which they are allowed to speak,I don't know,I don't know,I don't know
What does the Presiding Officer try to achieve a balance of between speakers?,different viewpoints,I don't know,I don't know,I don't know
What is heralded by the sounding of the division bell?,"""Decision Time""",I don't know,I don't know,I don't know
Who has the task of ensuring party members vote according to the party line?,whips,I don't know,"MSPs Scottish Parliament) not tend instructions, since unlikely reach higher political ranks parties.",MSPs Scottish Parliament).
What happens if a member doesn't vote the party line?,deselected as official party candidates during future elections,I don't know,I don't know,I don't know
What type of issues are members typically allowed to vote as they please?,moral,I don't know,I don't know,backbench rebellions discontent party's policies.
Where is much of the work of the Scottish Parliament done?,committee,I don't know,I don't know,I don't know
What is one avenue being compensated for by having committees serve such a large role?,no revising chamber,I don't know,I don't know,I don't know
Where might committees meet outside of Parliament?,other locations throughout Scotland,I don't know,I don't know,I don't know
Different committees have what set out in different ways?,functions,I don't know,I don't know,I don't know
When are subject committees established?,beginning of each parliamentary session,I don't know,I don't know,I don't know
What body constitutes the supreme legislature of Scotland?,Parliament of the United Kingdom at Westminster,I don't know,I don't know,I don't know
Where are reserved matters stated in the Scotland Act?,Schedule 5,I don't know,I don't know,I don't know
How much can the SP alter income tax in Scotland?,up to 3 pence in the pound,I don't know,I don't know,I don't know
What is stage 1 in the life of a bill?,introductory,I don't know,I don't know,"first, introductory minister member charge formally introduce Parliament together accompanying documents."
How many parts does the consideration of a bill in Stage 3 have?,two,I don't know,Two,I don't know
Who does the Presiding Officer submit the final bill to?,the Monarch,I don't know,I don't know,I don't know
Who is a bill referred to for a ruling on whether it's within the powers of the Parliament?,Supreme Court of the United Kingdom,I don't know,I don't know,I don't know
Who is eligible to toss their name in the hat to be First Minister?,Any member,I don't know,I don't know,I don't know
Who makes formal appointment or dismissal decisions?,the Sovereign,I don't know,I don't know,I don't know
"What month, every four years, are the ordinary general elections held on?",May,I don't know,May.,I don't know
How many days does the Parliament have to nominate a First Minister after a General Election?,28,I don't know,28.,I don't know
"If an extraordinary election is held within less than six months before the date of an ordinary election, what does it do to the ordinary election?",supplant it.,I don't know,I don't know,I don't know
How many members can voters choose to represent the constituency?,one,I don't know,129,I don't know
What set is a seat added to after being allocated?,constituency seats,I don't know,I don't know,I don't know
How old most a person be to apply to be an MSP?,over the age of 18,I don't know,I don't know,I don't know
The loss of Edinburgh Pentlands really disappointed whom the most?,the Conservatives,I don't know,I don't know,I don't know
What is the Rhine called in French?,Rhin,I don't know,I don't know,I don't know
How was the Dutch name for the Rhine originally spelled?,Rhijn,I don't know,I don't know,I don't know
Where does the Rhine end?,Hoek van Holland,I don't know,I don't know,I don't know
What was diverted and now flows parallel to the Rhine?,Dornbirner Ach,I don't know,"regulation called upper canal near Diepoldsau lower canal Fußach, order counteract constant flooding strong sedimentation western Delta. Dornbirner Ach canalized lake.",I don't know
What mountainous region is Lake Constance by?,Alps,I don't know,I don't know,I don't know
What island does the cold water flow of the Rhine and Lake Constance flow to?,Lindau,I don't know,I don't know,Mainau
A small fraction of the cold water flow from Lake Constance goes to what other lake?,Lake Überlingen,I don't know,I don't know,I don't know
What does the flow of the Rhine being visible depend on?,water level,I don't know,I don't know,I don't know
The Rhine gets how much water from the Aare?,"1,000 m3/s (35,000 cu ft/s),",I don't know,fifth.,I don't know
What is the highest point of the Rhine basin called?,Finsteraarhorn,I don't know,I don't know,"4,274 m (14,022 ft)"
There's a rough border between Switzerland and what other country formed by the Rhine?,German,I don't know,Liechtenstein.,I don't know
What is the first major bend in the Rhine called?,Rhine knee,I don't know,I don't know,I don't know
What ends at this bend in the Rhine?,High Rhine,I don't know,I don't know,I don't know
What happened with the rate of flow in the Rhine with the straightening program?,increased,I don't know,I don't know,I don't know
What happened with the ground water level with the Rhine straightening program?,fell significantly,I don't know,I don't know,I don't know
Which of the tributaries in Germany contributes most?,Moselle,I don't know,I don't know,I don't know
What is the Rhine Gorge known for?,castles,I don't know,many castles vineyards.,many castles vineyards.
What did industry do to the Rhine until the 1980s?,pollution,I don't know,I don't know,I don't know
What part of the Rhine flows through North Rhine-Westphalia?,Lower Rhine,I don't know,Lower,North Rhine-Westphalia.
What is the region called that is the largest conurbation of the Rhine?,Rhine-Ruhr,I don't know,I don't know,I don't know
What is the name of the old north branch of the Rhine?,Kromme Rijn,I don't know,Kromme Rijn,I don't know
What have the two different Islamist movements been described as oscillating between?,poles,I don't know,poles,I don't know
What is the name of the Delta in the Netherlands?,Rhine-Meuse,I don't know,Rhine-Meuse,I don't know
What is the translation of Oude Maas?,Old Meuse,I don't know,I don't know,I don't know
What has Islamism been increasingly interdependent with following the Arab Spring?,democracy,I don't know,I don't know,I don't know
What is the term for closing off rivers that are no longer connected?,dammed,I don't know,I don't know,I don't know
The idea that Islam can be apolitical isn't able to be embraced by whom?,its supporters,I don't know,I don't know,I don't know
What period did plates reverse directions to compress the Tethys floor?,Jurassic Period,I don't know,180 MBP,1960s
Microplates squeezing and rotating created the features of what?,Mediterranean geography,I don't know,I don't know,I don't know
What did some of the Islamist groups supported by the West later become to be seen as?,dangerous enemies,I don't know,I don't know,I don't know
How far did the sea level drop in the ice ages?,120 m,I don't know,I don't know,I don't know
When did the last glacial end?,"11,600 BP",I don't know,I don't know,I don't know
What type of interpretation of Islam does Salafism promote?,conservative,I don't know,Salafism,"promotes strict, conservative"
Conservative Islam classifies Muslims who follow Shia interpretation as what?,infidels,I don't know,I don't know,I don't know
"What interpretation of Islam is, for many of the adherents, the ""gold standard"" of their religion?",Saudi,I don't know,I don't know,I don't know
What type of assistance to out of town students is the Muslim Brotherhood known for?,housing,I don't know,free low cost medical clinics.,educational
What was Iqbal studying in England and Germany?,law and philosophy,I don't know,law philosophy,While law philosophy
What organization did Iqbal join in London?,the All India Muslim League,I don't know,branch India Muslim League,India Muslim League.
What was the source of the Rhine in the last Ice Age?,glacier,I don't know,I don't know,source Rhine last Ice Age.
When was the Last Glacial Maximum?,"22,000–14,000 yr BP",I don't know,I don't know,I don't know
"Though trained as a lawyer, what profession did Maududi pursue instead?",journalism,I don't know,Lawyer,I don't know
Where did Maududi exert the most impact?,through his writing,I don't know,I don't know,I don't know
What did Maududi believe Muslim society could not be Islamic in the absence of?,Sharia,I don't know,I don't know,I don't know
What is the English translation of tawhid?,unity of God,I don't know,I don't know,I don't know
By what method did Maududi want to change the hearts and minds of individuals?,an educational process,I don't know,I don't know,I don't know
What influence did Al Banna wish to eliminate from the Muslim world?,imperialist,I don't know,I don't know,I don't know
Why did natural sedimentation by the Rhine compensate the transgression bby the sea?,Rates of sea-level rise,I don't know,I don't know,I don't know
When did the formation of the Holocene Rhine-Meuse delta begin?,"8,000 years ago",I don't know,"8,000 years ago.","8,000 years ago."
The Brotherhood was the only opposition group in Egypt able to do what during elections?,field candidates,I don't know,I don't know,I don't know
When have humans started impacting the delta?,3000 yr BP,I don't know,Since 3000 yr BP.,I don't know
What was the defeat of the Arab troops at the hand of the Israeli troops during the Six-Day War?,quick and decisive,I don't know,I don't know,I don't know
Where are the upper Rhine and upper Danube crossed?,southern,I don't know,I don't know,I don't know
What does Colonia Agrippina's original name translate into?,town of the Ubii,I don't know,I don't know,"translates ""Town Ubii""."
Who was it essential to Islam to imitate?,the Prophet Mohammad,I don't know,I don't know,I don't know
Who is the hero who killed a dragon on the Drachenfels?,Siegfried,I don't know,Siegfried,Siegfried
When was the Rhine fully within the Holy Roman Empire?,10th century,I don't know,10th century,10th century
"The Rhine flowed through Swabia, Franconia and what other location in the 10th Century?",Lower Lorraine,I don't know,Lower Lorraine.,I don't know
What was a long term goal of French foreign policy along the Rhine?,"Establishing ""natural borders""",I don't know,I don't know,I don't know
When was the Rhine crisis?,1840,I don't know,I don't know,I don't know
"After 1935, who would be forbidden to enter Rhineland?",German army,I don't know,Britain France.,I don't know
Where is the Rhine Bridge?,Arnhem,I don't know,I don't know,I don't know
What organization was led by Hasan al-Hudaybi?,the Brotherhood,I don't know,Brotherhood,Sudan.
Who took up the path of violence?,Egyptian Islamic Jihad organization,I don't know,I don't know,Egyptian Islamic Jihad organization.
Where does HAMAS want to establish an Islamic state?,Palestine,I don't know,I don't know,I don't know
Who was the leader of the Islamist regime in Sudan?,Hassan al-Turabi,I don't know,Hassan al-Turabi.,Hassan al-Turabi.
"Though Turabi proclaimed his support for the democratic process, he strictly applied what after coming into power?",sharia law,I don't know,I don't know,sharia law.
Who did the NIF regime harbor prior to 9/11?,Osama bin Laden,I don't know,I don't know,I don't know
Where was the FIS formed?,Algeria,I don't know,Algeria,I don't know
How much of Afghanistan did the Taliban take over?,80%,I don't know,80%,80%
The Taliban was so different from other moments that they could be more accurately described as being what?,neofundamentalist,I don't know,I don't know,I don't know
What did the Taliban want to subject the entire country to?,Sharia,I don't know,I don't know,I don't know
Who influenced the Taliban's ideology?,Osama bin Laden,I don't know,Wahhabism,I don't know
What did the Islamic State proclaim itself in 2014?,a caliphate,I don't know,proclaimed caliphate.,proclaimed caliphate.
When did ISIL pledge allegiance to al-Qaeda?,2004,I don't know,2004.,I don't know
What has the United Nations designed ISIL?,a terrorist organisation,I don't know,I don't know,"held responsible human rights abuses war crimes, Amnesty International reported ethnic cleansing group ""historic scale"". group designated terrorist organisation European Union member states, States, India, Indonesia, Turkey, Saudi Arabia, Syria countries."
What's the party's take on Muslim history?,a different view,I don't know,I don't know,I don't know
How long as the U.S. government been actively engaged in efforts to counter Islamism?,since 2001,I don't know,2001.,I don't know
Who called for an agency to be created to be solely focused at undermining the Islamism ideology?,Christian Whiton,I don't know,Christian Whiton.,Christian Whiton.
What position in the government does Robert Gates hold?,U.S. Defense Secretary,I don't know,U.S. Defense Secretary,U.S. Defense Secretary
What was the U.S. Information Agency charged with doing during the Cold War?,undermining the communist ideology,I don't know,I don't know,I don't know
"colonial rule, or physical occupation of a territory is an example of what kind of imperialism?","""formal""",I don't know,formal,I don't know
The amount of land a country controls is its greatest what?,distinction,I don't know,I don't know,amount land country controls.
"Who suggested that imperialism was the ""highest"" form of capitalism?",Lenin,I don't know,J. Hobson.,I don't know
Colonialism often means a country doing what?,taking physical control of another,I don't know,Imperialism.,"completely change existing social structure, physical structure economics area."
Which theory justifies imperialism in part?,theory of races,I don't know,Friedrich Ratzel's belief necessity state survive.,I don't know
Where was Halford Mackinder born?,Britain,I don't know,I don't know,I don't know
Friedrich Ratzel thought imperialism was what for the country?,geographical societies in Europe,I don't know,I don't know,I don't know
What law justified British imperialism?,Terra nullius,I don't know,I don't know,I don't know
What were the native inhabitants of Australia called?,Aboriginal,I don't know,I don't know,I don't know
The Asante and Lunda Empires were in which region?,Sub-Saharan Africa,I don't know,I don't know,Western Asia
Which historic empire used cultural imperialism to sway local elites?,Roman,I don't know,I don't know,I don't know
How many years have imperialistic practices existed?,thousands,I don't know,Thousands.,I don't know
When did the age of imperialism end?,middle of the 20th century,I don't know,I don't know,I don't know
What profession were Ronald Robinson and John Gallagher?,historians,I don't know,I don't know,Historians
What grew on a global scale as a result of imperialism?,the world's economy,I don't know,I don't know,animals plant products.
Who did Britain exploit in India?,the Mughal state,I don't know,I don't know,I don't know
What advancements besides military technology did Europe achieve?,communication,I don't know,I don't know,I don't know
Hobson argued that imperialism was an international what?,disease,I don't know,I don't know,I don't know
Humans in tropical environments were considered what?,less civilized,I don't know,I don't know,I don't know
What were the two forms of environmental determinism?,orientalism and tropicality,I don't know,I don't know,I don't know
What happened to the East India Trading Company in 1767?,exploitation,I don't know,bankruptcy.,I don't know
Where did France focus its efforts to rebuild its empire?,Africa,I don't know,"North West Africa, well South-East Asia.","North West Africa, well South-East Asia."
What did France offer that was rare by imperial standards?,assimilation,I don't know,I don't know,I don't know
By when did most of France's Colonies gain independence?,1960,I don't know,I don't know,Nearly gained 1960.
Germany referred to which area more so than an actual country?,central Europe,I don't know,I don't know,I don't know
Who influenced Bismark besides his neighbors?,Hamburg merchants and traders,I don't know,I don't know,I don't know
When was the first Sino-Japanese War?,1894,I don't know,I don't know,I don't know
In which continent besides Asia were major gains made by the British Empire in the late 19th century?,Middle East,I don't know,Africa.,Africa
Which country besides the Cuba did the United states try to annex in 1898?,the Philippines,I don't know,Cuba,Cuba
What did Smedley Butler call US foreign Policy?,"a ""racket""",I don't know,I don't know,I don't know
Who reigned over the Ottoman empire when it was at its most powerful.,Suleiman the Magnificent,I don't know,Suleiman Magnificent.,I don't know
How many provinces did the Ottoman empire contain in the 17th century?,32,I don't know,I don't know,I don't know
"The Ottoman empire controlled territory on three continents, Africa, Asia and which other?",Europe,I don't know,I don't know,I don't know
What was the capital of the Ottoman empire?,Istanbul,I don't know,I don't know,Istanbul
What city served as Poland's capital in 1313?,Kraków,I don't know,I don't know,I don't know
Who moved his court from Kraków to Warsaw in 1596?,King Sigismund III Vasa,I don't know,King Sigismund III Vasa.,King Sigismund III Vasa.
What is another notable university in Warsaw after the University of Warsaw?,Polish Academy of Sciences,I don't know,I don't know,I don't know
"What city, raided by clans and dukes, preceded the founding of Warszowa?",Jazdów,I don't know,I don't know,I don't know
When was the settlement which would become Warsaw established?,1300,I don't know,1300,I don't know
When was the Masovian Duchy reincorporated into the Polish Crown?,1526,I don't know,I don't know,I don't know
Who did Warsaw serve as the seat for in 1529?,General Sejm,I don't know,I don't know,I don't know
What did Article 12 of the Allied Armistice terms require Germany to withdraw from?,areas controlled by Russia in 1914,I don't know,I don't know,I don't know
When did Germany invade Poland and in doing so start World War II?,September 1939,I don't know,I don't know,I don't know
Why did the exiled Polish government in London order the underground Home Army to seize control of Warsaw prior to the arrival of the Red Army?,Stalin was hostile to the idea of an independent Poland,I don't know,I don't know,I don't know
What were the structures built by the Soviets typical of?,an Eastern Bloc city,I don't know,Mass residential blocks.,I don't know
How long had John Paul II been the pope in 1979?,less than a year,I don't know,I don't know,I don't know
Which plateau is the left part of Warsaw on?,moraine,I don't know,plain moraine,Escarpment
What plateau has groups of clay pits?,moraine,I don't know,I don't know,I don't know
What does Warsaw's mixture of architectural styles reflect?,turbulent history of the city,I don't know,reflects turbulent history city country.,reflects turbulent history.
What type of architecture is represented in the majestic churches?,Gothic,I don't know,I don't know,Gothic
When was St. John's Cathedral constructed?,14th century,I don't know,I don't know,I don't know
What type of architecture is the Palace of Four Windows an impressive example of?,rococo,I don't know,neoclassical,Neoclassical
When was the Palace on the Water rebuilt?,1775–1795,I don't know,1775–1795,I don't know
What building is the most interesting of the late 19th-century architecture?,Warsaw University of Technology building,I don't know,I don't know,I don't know
What monument is in memory of the largest insurrection of WWII?,Warsaw Uprising Monument,I don't know,I don't know,I don't know
What garden was formally only for royalty?,The Saxon Garden,I don't know,Saxon,Saxon
Which end of the Saxon Garden is the Tom of the Unknown Soldier located at?,east end,I don't know,east,east
What type of space in Warsaw are the Botanic Garden and University Library garden?,green,I don't know,I don't know,I don't know
Why is Warsaw's flora very rich in species?,location of Warsaw,I don't know,I don't know,"location Warsaw within border region several big floral regions comprising substantial proportions close-to-wilderness areas, natural forests, wetlands along Vistula, arable land, meadows, forests."
How many botanical gardens does Warsaw have?,two,I don't know,two,I don't know
What animals does the Vistula river's ecosystem include?,"otter, beaver and hundreds of bird species",I don't know,I don't know,I don't know
Why are the small lakes in the parks emptied before winter?,to clean them,I don't know,I don't know,I don't know
What was there a significant minority of in Warsaw?,Jewish,I don't know,Jewish,Jews
What percentage of the population of Warsaw was Jewish in 1897?,around 34%,I don't know,I don't know,I don't know
What is most of Warsaw's modern growth based on?,migration and urbanisation,I don't know,solid economic,I don't know
What type of city has Warsaw been for as long as it's been a city?,multi-cultural,I don't know,Eastern Bloc,Eastern Bloc.
When did Menich serve as President?,1695–1696,I don't know,I don't know,I don't know
Who has elected the President of Warsaw since 1990?,the City council,I don't know,I don't know,City council.
How much of Poland's national income does Warsaw produce?,12%,I don't know,12%,I don't know
What brought Warsaw's stock exchange to a stop?,World War II,I don't know,I don't know,I don't know
How many companies were listed on the WSE on August 2009?,374,I don't know,374,I don't know
What did the license to build this type of car expire in 2011?,Chevrolet Aveo,I don't know,I don't know,I don't know
What year was the University of Warsaw established?,1816,I don't know,1816.,1816
What is one of the largest music schools in Europe?,Fryderyk Chopin University of Music,I don't know,I don't know,Warsaw School Economics
How many items is the University Library home to?,over two million,I don't know,I don't know,I don't know
What profession does Zbigniew Badowski have?,architects,I don't know,I don't know,I don't know
How much area does the University Library garden cover?,"10,000 m2",I don't know,I don't know,I don't know
What suffered considerably for Warsaw when it had an Eastern Bloc economy?,infrastructure,I don't know,I don't know,I don't know
Warsaw's sidewalks and sanitation facilities are some examples of things which have what?,improved markedly,I don't know,I don't know,I don't know
Where is the Jazz Jamboree hosted?,Warsaw,I don't know,Warsaw Summer Days,I don't know
What was Warsaw's first literary cabaret?,Momus,I don't know,Momus.,I don't know
When is the Wianki festival held?,Midsummer’s Night,I don't know,I don't know,I don't know
Warsaw's National Museum is one of the most what?,prestigious,I don't know,I don't know,I don't know
How many rooms does the Warsaw Historical Museum have?,60,I don't know,60,60
What castle currently houses the Centre for Contemporary Art?,Royal Ujazdów Castle,I don't know,Royal Ujazdów,I don't know
How many times has Polonia won the cup?,twice,I don't know,Twice,I don't know
"What is polish for ""mermaid""?",syrenka,I don't know,I don't know,I don't know
What did a greedy merchant do to the mermaid?,captured,I don't know,I don't know,I don't know
What year was Casimir Pulaski born in Warsaw?,1745,I don't know,1745,1745
When did Tamara marry a lawyer?,1916,I don't know,1916,I don't know
"Why did British operation fail in 1755, 56, 57?","combination of poor management, internal divisions, and effective Canadian scouts, French regular forces, and Indian warrior allies",I don't know,I don't know,I don't know
Who increased British military resources in colonies?,William Pitt,I don't know,I don't know,I don't know
What was the significance of British win?,confirming Britain's position as the dominant colonial power in eastern North America,I don't know,I don't know,I don't know
What is the confusion of the French and Indian war?,"Indians fought on both sides of the conflict, and that this was part of the Seven Years' War",I don't know,I don't know,traditional name conflict.
What was the ratio of British settler to French?,20 to 1,I don't know,20 1,20 1.
Where did British settlers live?,"from Nova Scotia and Newfoundland in the north, to Georgia in the south",I don't know,I don't know,lived along eastern coast continent.
"In between French and British, what groups controlled land?",native tribes,I don't know,I don't know,I don't know
What was normal British defense?,"mustered local militia companies, generally ill trained and available only for short periods, to deal with native threats, but did not have any standing forces.",I don't know,I don't know,I don't know
How did Celeron handle business on trip?,"British merchants or fur-traders, Céloron informed them of the French claims on the territory and told them to leave.",I don't know,I don't know,Céloron handled mix diplomacy military action.
How were leaders back in Europe feeling about news from Celeron expedition?,proposing that action be taken,I don't know,I don't know,I don't know
How did William Shirley feel about French advancement?,British colonists would not be safe as long as the French were present,I don't know,I don't know,I don't know
Who was given land by British goovernment for development of Ohio Country?,Ohio Company of Virginia,I don't know,Company Virginia.,Company Virginia.
Was was the plan for Langlades mission?,punish the Miami people of Pickawillany for not following Céloron's orders to cease trading with the British,I don't know,punish Miami people Pickawillany not following Céloron's orders.,I don't know
What was Marin's orders?,protect the King's land in the Ohio Valley from the British,I don't know,"Paul Marin de la Malgue given command 2,000-man force protect King's land Ohio Valley British.",Marin de la Malgue followed Céloron's route four years earlier constructed garrisoned forts protect King's land Ohio Valley British.
What was William Johnson's Iroquois name?,"Warraghiggey, meaning ""He who does great things.""",I don't know,I don't know,I don't know
Who was added to party as Washington went on the way?,"Jacob Van Braam as an interpreter; Christopher Gist, a company surveyor working in the area; and a few Mingo led by Tanaghrisson",I don't know,Jacob Van Braam,I don't know
Who invited Washington to dine with him?,Jacques Legardeur de Saint-Pierre,I don't know,Jacques Legardeur de Saint-Pierre.,I don't know
How many men did Duquesne send to relieve  Saint-Pierre ?,"Contrecœur led 500 men south from Fort Venango on April 5, 1754",I don't know,500,40
What were casualties of battle?,"killed many of the Canadians, including their commanding officer, Joseph Coulon de Jumonville",I don't know,I don't know,I don't know
What political response was convening in June/July 1754?,Albany Congress,I don't know,Albany Congress.,I don't know
Who went to Fort Dusquesne in June 1755?,"Braddock (with George Washington as one of his aides) led about 1,500 army troops",I don't know,Braddock aides,I don't know
How many casualties did British get?,"Approximately 1,000 British soldiers were killed or injured.",I don't know,I don't know,"1,000"
Whose activities were the French able to gain knowledge of?,Shirley and Johnson.,I don't know,I don't know,I don't know
Where was Shirey going to be when Fort Oswego was to be attacked?,planned to attack Fort Niagara,I don't know,I don't know,I don't know
How did Vaudreuil react when Johnson was seen as larger threat?,sent Dieskau to Fort St. Frédéric to meet that threat,I don't know,I don't know,I don't know
"After Braddock died, who controlled North American British forces?",William Shirley,I don't know,I don't know,I don't know
Where was there a weakness in British supply chain?,Oneida Carry,I don't know,I don't know,I don't know
What was Loudoun's plans for 1757?,"attack on New France's capital, Quebec",I don't know,I don't know,I don't know
Who ordered Loudoun to attack Louisbourg?,William Pitt,I don't know,William Pitt.,William Pitt.
"Given the strength of French forces at Louisbourg, what did Loudoun do?",returned to New York amid news that a massacre had occurred at Fort William Henry.,I don't know,I don't know,I don't know
How many troops were defeated for British in BAttle of Carillon?,"18,000 regulars, militia and Native American allies",I don't know,"18,000",I don't know
In 1758 what was duc de Choiseul's plan for focused military efforts?,"invasion of Britain, to draw British resources away from North America and the European mainland",I don't know,I don't know,"France's new foreign minister, Choiseul, decided focus invasion Britain."
What was the significance of victory at Forth Niagara for British?,cut off the French frontier forts further to the west and south,I don't know,I don't know,I don't know
What victory at thwarted efforts of French relief ships.,naval Battle of the Restigouche,I don't know,I don't know,"British victories continued theaters Annus Mirabilis 1759, finally captured Ticonderoga, James Wolfe defeated Montcalm Quebec battle claimed lives commanders), Fort Niagara successfully cut frontier forts west south."
When was the European portion of the Seven Years War complete?,Treaty of Hubertusburg on 15 February 1763,I don't know,I don't know,I don't know
Why did France choose to give up continental lands?,value of the Caribbean islands' sugar cane to be greater and easier to defend than the furs from the continent,I don't know,I don't know,I don't know
What was the objective of Royal Proclamation of 1763?,outlined the division and administration of the newly conquered territory,I don't know,I don't know,"divide administer newly conquered territory, prevent civic participation Roman Catholic Canadians, maintain French Civil law."
What lands were reserved for natives?,west of the Appalachian Mountains,I don't know,I don't know,I don't know
Who had mathmatical insite?,Sir Isaac Newton,I don't know,I don't know,G. H. Hardy.
Who develped the theory of relativity?,Einstein,I don't know,Einstein.,Einstein.
What are the exchanged particles predicted by the standard Model?,gauge bosons,I don't know,called gauge bosons,called gauge bosons
Who experimented by rolling stones and canonballs down a steep incline?,Galileo,I don't know,Galileo Galilei.,I don't know
What force acted on bodies to retard their velocity?,friction,I don't know,I don't know,I don't know
What law connects relative velocities with inertia?,Newton's First,I don't know,I don't know,Newton's First Motion.
Who explained that inertial reference frames equaled reference frames subject to constant acceleration?,Albert Einstein,I don't know,Albert Einstein.,Albert Einstein.
What do astronaughts experience while in free-fall?,weightlessness,I don't know,I don't know,I don't know
What is missing a theory on quantum gravity?,General relativity,I don't know,I don't know,I don't know
What law staes that forces are interactions between bodies?,Newton's Third,I don't know,I don't know,I don't know
What is the magnitude of force divided by when external force is added?,mass of the system,I don't know,I don't know,I don't know
What physical quantities do not have direction?,denoted scalar quantities,I don't know,I don't know,I don't know
How do you avoid problems when determining forces involved on an object from two or more sources?,Associating forces with vectors,I don't know,I don't know,I don't know
How do you determine the acceleration of a rope when two people are pulling it?,Associating forces with vectors,I don't know,I don't know,I don't know
Whwn forces are at right ngles to each other what can they be broken down to?,independent components,I don't know,I don't know,I don't know
What can keep an object from moving when it is being pushed on a surface?,static friction,I don't know,I don't know,I don't know
What makes static friction go up or down in responce to contact characteristics between an object and the surface it is on?,applied force,I don't know,I don't know,I don't know
Objects of constant density are proportional to volume by what force to define standard weights?.,gravity,I don't know,I don't know,I don't know
Who first described dynamic equilibrium?,Galileo,I don't know,Aristotle.,Galileo.
What directly opposes the force applied to move an object across a surface?,kinetic friction force,I don't know,I don't know,I don't know
What is the intrisic angular variable called when particles act upon one another?,spin,I don't know,I don't know,I don't know
What kind of self-consistent models are physicists trying to make that would create a theory of everything?,unification,I don't know,I don't know,I don't know
What is gravitational acceleration proportional to?,mass,I don't know,I don't know,gravitational acceleration
Who figured out that his law of gravity had to be universal?,Newton,I don't know,Henry Cavendish,I don't know
What magnetic and electric force acts on a charge?,unified electromagnetic,I don't know,I don't know,I don't know
What was used to create a new electromagnetic theory to reconcile the troubles with electromagnetic theory as it used to stand?,quantum mechanics,I don't know,I don't know,I don't know
What are the wave-particles called that mediate all electromagnetic phenomena?,photons,I don't know,I don't know,photons.
