Pipeline,Query Index,Exact Match,F1 Score,Correctness,Completeness,Reasoning,Faithfulness
Simple RAG,311,0,0,0.0,0.0,0.0,1.0
Simple RAG,312,1,1.0,0.0,1.0,0.0,0.9
Simple RAG,313,0,0,0.0,0.0,0.0,1.0
Simple RAG,314,1,1.0,0.8,0.9,0.7,0.6
Simple RAG,315,0,0,0.0,0.0,0.0,1.0
Simple RAG,316,1,1.0,0.8,0.9,0.7,0.6
Simple RAG,317,0,0,1.0,0.8,0.0,0.9
Simple RAG,318,1,0,0.8,0.9,0.7,0.6
Simple RAG,319,0,0.6666666666666666,0.9,0.8,0.7,0.9
Simple RAG,320,0,0,0.7,0.8,0.9,0.6
Simple RAG,321,0,0,0.0,0.0,0.0,1.0
Simple RAG,322,0,0,0.0,0.0,0.0,1.0
Simple RAG,323,0,0,0.0,0.0,0.0,0.0
Simple RAG,324,0,0,0.0,0.0,0.0,1.0
Simple RAG,325,0,0,0.0,0.0,0.0,1.0
Simple RAG,326,0,0,0.0,0.0,0.0,1.0
Simple RAG,327,0,0,0.0,0.0,0.0,1.0
Simple RAG,328,1,1.0,0.9,0.8,0.7,0.9
Simple RAG,329,0,0.6666666666666666,0.0,0.8,0.0,0.2
Simple RAG,330,1,1.0,0.9,1.0,0.8,0.9
Simple RAG,331,0,0,0.0,0.0,0.0,1.0
Simple RAG,332,0,0.15384615384615383,0.9,0.8,0.9,0.7
Simple RAG,333,0,0,0.0,0.0,0.0,1.0
Simple RAG,334,1,1.0,0.8,0.7,0.6,0.4
Simple RAG,335,0,0,0.0,0.0,0.0,1.0
Simple RAG,336,0,0,0.0,0.0,0.0,1.0
Simple RAG,337,0,0,0.0,0.0,0.0,1.0
Simple RAG,338,0,0,0.0,0.0,0.0,1.0
Simple RAG,339,0,0,0.0,0.0,0.0,1.0
Simple RAG,340,0,0,0.0,0.0,0.0,1.0
Simple RAG,341,0,0,0.0,0.0,0.0,1.0
Simple RAG,342,0,0,0.0,0.0,0.0,1.0
Simple RAG,343,0,0,0.0,0.0,0.0,1.0
Simple RAG,344,0,0,0.0,0.0,0.0,1.0
Simple RAG,345,0,0,0.0,0.0,0.0,1.0
Simple RAG,346,0,0,0.0,0.0,0.0,1.0
Simple RAG,347,0,0,0.0,0.0,0.0,1.0
Simple RAG,348,0,0.631578947368421,0.7,0.8,0.0,0.9
Simple RAG,349,0,0,0.0,0.0,0.0,1.0
Simple RAG,350,0,0,0.0,0.0,0.0,1.0
Simple RAG,351,0,0,0.0,0.0,0.0,1.0
Simple RAG,352,0,0.14285714285714288,0.7,0.8,0.9,0.9
Simple RAG,353,0,0,0.0,0.0,0.0,1.0
Simple RAG,354,0,0,0.0,0.0,0.0,1.0
Simple RAG,355,0,0,0.0,0.0,0.0,1.0
Simple RAG,356,0,0,0.0,0.0,0.0,1.0
Simple RAG,357,0,0,0.0,0.0,0.0,1.0
Simple RAG,358,0,0,0.0,0.0,0.0,1.0
Simple RAG,359,0,0,0.0,0.0,0.0,1.0
Simple RAG,360,0,0,0.0,0.0,0.0,1.0
Simple RAG,361,0,0,0.0,0.0,0.0,1.0
Simple RAG,362,0,0,0.0,0.0,0.0,1.0
Simple RAG,363,1,1.0,0.8,0.6,0.7,0.9
Simple RAG,364,0,0,0.0,0.0,0.0,1.0
Simple RAG,365,0,0,0.0,0.0,0.0,1.0
Simple RAG,366,0,0,0.0,0.0,0.0,1.0
Simple RAG,367,0,0,0.0,0.0,0.0,1.0
Simple RAG,368,1,1.0,0.8,0.9,0.6,0.9
Simple RAG,369,0,0,0.0,0.0,0.0,1.0
Simple RAG,370,0,0.6666666666666666,0.8,0.9,0.6,0.7
Simple RAG,371,0,0,0.7,0.8,0.9,0.6
Simple RAG,372,0,0,0.0,0.0,0.0,1.0
Simple RAG,373,0,0,0.0,0.0,0.0,1.0
Simple RAG,374,1,0,1.0,0.0,0.0,0.9
Simple RAG,375,0,0,0.0,0.0,0.0,1.0
Simple RAG,376,0,0,0.0,0.0,0.0,1.0
Simple RAG,377,0,0,0.0,0.0,0.0,1.0
Simple RAG,378,0,0,0.0,0.0,0.0,1.0
Simple RAG,379,0,0,0.0,0.0,0.0,1.0
Simple RAG,380,0,0,0.0,0.0,0.0,1.0
Simple RAG,381,0,0,0.0,0.8,0.0,1.0
Simple RAG,382,0,0.5714285714285715,0.8,0.9,0.8,0.7
Simple RAG,383,0,0,0.0,0.0,0.0,1.0
Simple RAG,384,0,0,0.0,0.0,0.0,1.0
Simple RAG,385,0,0,0.8,0.9,0.6,0.5
Simple RAG,386,0,0,0.0,0.0,0.0,1.0
Simple RAG,387,0,0,0.0,0.0,0.0,1.0
Simple RAG,388,0,0,0.0,0.0,0.0,1.0
Simple RAG,389,0,0,0.0,0.0,0.0,1.0
Simple RAG,390,1,0.5,1.0,0.0,0.0,0.0
Simple RAG,391,0,0,0.0,0.0,0.0,1.0
Simple RAG,392,0,0,0.0,0.0,0.0,1.0
Simple RAG,393,0,0,0.0,0.0,0.0,1.0
Simple RAG,394,0,0.6,0.9,1.0,0.0,0.9
Simple RAG,395,0,0.25,0.9,0.7,0.8,0.6
Simple RAG,396,1,0,0.8,0.9,0.8,0.9
Simple RAG,397,0,0,0.0,0.0,0.0,1.0
Simple RAG,398,0,0,0.0,0.0,0.0,1.0
Simple RAG,399,0,0.5454545454545454,0.8,0.9,0.8,0.7
Simple RAG,400,0,0,0.0,0.0,0.0,1.0
Simple RAG,401,0,0,0.0,0.0,0.0,0.0
Simple RAG,402,1,1.0,0.6,1.0,0.0,0.9
Simple RAG,403,0,0.2857142857142857,0.9,0.8,0.7,0.5
Simple RAG,404,0,0,0.9,0.8,0.7,0.8
Simple RAG,405,0,0,0.0,0.0,0.0,1.0
Simple RAG,406,0,0,0.0,0.0,0.0,1.0
Simple RAG,407,0,0,0.0,0.0,0.0,1.0
Simple RAG,408,0,0,0.0,0.0,0.0,1.0
Simple RAG,409,0,0,0.8,0.9,0.7,0.6
Simple RAG,410,0,0,0.0,0.0,0.0,1.0
Simple RAG,411,0,0.8,0.8,0.9,0.9,1.0
Simple RAG,412,0,0,0.0,0.0,0.0,1.0
Simple RAG,413,0,0,0.8,1.0,0.0,0.9
Simple RAG,414,0,0,0.0,0.0,0.0,1.0
Simple RAG,415,0,0,0.0,0.0,0.0,1.0
Simple RAG,416,1,0.5,0.9,0.8,0.9,1.0
Simple RAG,417,1,1.0,0.8,0.9,0.8,0.9
Simple RAG,418,0,0,0.0,0.0,0.0,1.0
Simple RAG,419,0,0,0.8,0.6,0.0,0.5
Simple RAG,420,0,0,0.0,0.0,0.0,1.0
Simple RAG,421,0,0,0.0,0.0,0.0,1.0
Simple RAG,422,0,0,0.0,0.0,0.0,1.0
Simple RAG,423,0,0,0.0,0.0,0.0,1.0
Simple RAG,424,0,0,0.0,0.0,0.0,1.0
Simple RAG,425,0,0.4761904761904762,0.8,0.9,0.7,0.6
Simple RAG,426,0,0.5555555555555556,0.8,0.9,0.0,0.9
Simple RAG,427,0,0,0.0,0.0,0.0,1.0
Simple RAG,428,0,0,0.0,0.0,0.0,1.0
Simple RAG,429,0,0,0.0,0.0,0.0,1.0
Simple RAG,430,0,0,0.0,0.0,0.0,1.0
Simple RAG,431,0,0,0.0,0.0,0.0,1.0
Simple RAG,432,0,0,0.0,0.0,0.0,1.0
Simple RAG,433,0,0,0.0,0.8,0.0,0.0
Simple RAG,434,0,0,0.0,0.0,0.0,1.0
Simple RAG,435,0,0,0.0,0.0,0.0,1.0
Simple RAG,436,0,0,0.6,0.7,0.8,0.9
Simple RAG,437,0,0,0.0,0.0,0.0,1.0
Simple RAG,438,0,0,0.0,0.0,0.0,1.0
Simple RAG,439,0,0,0.0,0.0,0.0,1.0
Simple RAG,440,0,0,0.0,0.0,0.0,1.0
Simple RAG,441,0,0,0.0,0.0,0.0,1.0
Simple RAG,442,0,0,0.0,0.0,0.0,1.0
Simple RAG,443,0,0.5714285714285715,0.8,1.0,0.9,1.0
Simple RAG,444,0,0,0.0,0.0,0.0,1.0
Simple RAG,445,0,0,0.0,0.0,0.0,1.0
Simple RAG,446,0,0,0.0,0.0,0.0,1.0
Simple RAG,447,1,0,0.6,0.8,0.7,0.9
Simple RAG,448,0,0,0.0,0.0,0.0,1.0
Simple RAG,449,0,0,0.8,0.9,0.8,0.9
Simple RAG,450,0,0,0.0,0.0,0.0,1.0
Simple RAG,451,1,1.0,0.0,0.0,0.0,0.0
Simple RAG,452,0,0,0.0,0.0,0.0,1.0
Simple RAG,453,0,0,0.0,0.0,0.0,1.0
Simple RAG,454,0,0,0.0,0.0,0.0,1.0
Simple RAG,455,0,0.8571428571428571,0.9,0.8,0.9,0.8
Simple RAG,456,0,0,0.0,0.0,0.0,1.0
Simple RAG,457,0,0,0.0,0.0,0.0,0.0
Simple RAG,458,0,0,0.0,0.0,0.0,1.0
Simple RAG,459,0,0,0.8,0.9,0.7,0.9
Simple RAG,460,0,0,0.8,0.7,0.9,0.6
Simple RAG,461,0,0,0.0,0.0,0.0,1.0
Simple RAG,462,0,0,0.0,0.0,0.0,1.0
Simple RAG,463,0,0,0.0,0.0,0.0,1.0
Simple RAG,464,0,0,0.8,0.9,0.7,0.6
Simple RAG,465,0,0,0.0,0.0,0.0,1.0
Simple RAG,466,1,0.5,0.9,0.8,0.9,0.8
Simple RAG,467,0,0.8571428571428571,1.0,1.0,0.0,1.0
Simple RAG,468,0,0,0.0,0.0,0.0,1.0
Simple RAG,469,0,0.6666666666666666,0.0,1.0,0.0,0.0
Simple RAG,470,0,0,0.0,0.0,0.0,1.0
Simple RAG,471,0,0,0.9,0.8,0.7,1.0
Simple RAG,472,0,0,0.0,0.0,0.0,1.0
Simple RAG,473,0,0,0.8,0.9,0.7,0.6
Simple RAG,474,0,0,0.0,0.0,0.0,1.0
Simple RAG,475,1,0.6666666666666666,1.0,0.9,1.0,1.0
Simple RAG,476,0,0,0.0,0.0,0.0,1.0
Simple RAG,477,0,0.3333333333333333,1.0,0.9,0.8,1.0
Simple RAG,478,0,0,0.0,0.0,0.0,1.0
Simple RAG,479,0,0,0.0,0.0,0.0,1.0
Simple RAG,480,0,0,0.5,1.0,0.8,0.9
Simple RAG,481,1,0,0.8,0.9,0.7,0.6
Simple RAG,482,0,0,0.8,0.7,0.8,0.9
Simple RAG,483,0,0,0.0,0.0,0.0,1.0
Simple RAG,484,0,0,0.0,0.0,0.0,1.0
Simple RAG,485,0,0,0.0,0.0,0.0,1.0
Simple RAG,486,1,0,0.8,0.9,0.8,0.7
Simple RAG,487,0,0.36363636363636365,0.6,0.5,0.8,0.7
Simple RAG,488,0,0,0.0,0.0,0.0,1.0
Simple RAG,489,0,0,0.0,0.0,0.0,1.0
Simple RAG,490,0,0,0.7,0.9,0.8,0.9
Simple RAG,491,0,0,0.0,0.0,0.0,1.0
Simple RAG,492,0,0.5714285714285714,0.8,0.9,0.7,0.6
Simple RAG,493,0,0,0.0,0.0,0.0,1.0
Simple RAG,494,0,0,0.0,0.0,0.0,1.0
Simple RAG,495,0,0,0.0,0.0,0.0,1.0
Simple RAG,496,0,0,0.0,0.0,0.0,1.0
Simple RAG,497,0,0,0.0,0.0,0.0,1.0
Simple RAG,498,1,0.8333333333333334,0.8,0.9,0.7,0.8
Simple RAG,499,0,0.6666666666666666,0.8,0.7,0.9,0.6
Simple RAG,500,0,0,0.0,0.0,0.0,1.0
Simple RAG,501,0,0,0.0,0.0,0.0,1.0
Simple RAG,502,0,0,0.0,0.0,0.0,1.0
Simple RAG,503,0,0,0.0,0.0,0.0,1.0
Simple RAG,504,0,0,0.0,0.0,0.0,1.0
Simple RAG,505,0,0,0.0,0.0,0.0,1.0
Simple RAG,506,0,0,0.0,0.0,0.0,1.0
Simple RAG,507,0,0,0.0,0.0,0.0,1.0
Simple RAG,508,0,0,0.0,0.0,0.0,1.0
Simple RAG,509,0,0,0.0,0.0,0.0,1.0
Simple RAG,510,0,0.5714285714285714,0.8,1.0,0.9,0.8
Simple RAG,511,0,0.8,0.8,0.6,0.9,0.7
Simple RAG,512,0,0,0.0,0.0,0.0,1.0
Simple RAG,513,0,0,0.0,0.0,0.0,1.0
Simple RAG,514,1,1.0,0.8,0.9,0.7,0.6
Simple RAG,515,0,0,0.0,0.0,0.0,1.0
Simple RAG,516,0,0,0.0,0.0,0.0,1.0
Simple RAG,517,0,0,0.0,0.0,0.0,1.0
Simple RAG,518,0,0,0.0,0.0,0.0,1.0
Simple RAG,519,0,0.37499999999999994,0.9,1.0,0.9,0.8
Simple RAG,520,0,0.6666666666666665,0.4,0.5,0.8,0.9
Simple RAG,521,0,0,0.0,0.0,0.0,1.0
Simple RAG,522,0,0,0.8,1.0,0.0,0.9
Simple RAG,523,0,0,0.0,0.0,0.0,1.0
Simple RAG,524,0,0,0.0,0.0,0.0,1.0
Simple RAG,525,0,0,0.0,0.0,0.0,1.0
Simple RAG,526,0,0,0.0,0.0,0.0,1.0
Simple RAG,527,0,0,0.0,0.0,0.0,1.0
Simple RAG,528,0,0,0.0,0.0,0.0,1.0
Simple RAG,529,0,0,0.0,0.0,0.0,1.0
Simple RAG,530,0,0,0.0,0.0,0.0,1.0
Simple RAG,531,0,0,0.0,0.0,0.0,1.0
Simple RAG,532,0,0.4,0.8,1.0,0.0,0.0
Simple RAG,533,0,0,0.0,0.0,0.0,1.0
Simple RAG,534,0,0.888888888888889,0.0,0.0,0.0,0.0
Simple RAG,535,0,0,0.0,0.0,0.0,1.0
Simple RAG,536,0,0,0.0,0.0,0.0,1.0
Simple RAG,537,0,0,0.0,0.0,0.0,1.0
Simple RAG,538,0,0,0.0,0.0,0.0,1.0
Simple RAG,539,1,1.0,0.9,1.0,0.8,0.7
Simple RAG,540,0,0.4,1.0,0.9,0.0,1.0
Simple RAG,541,0,0,0.0,0.0,0.0,1.0
Simple RAG,542,1,1.0,0.8,0.5,0.0,0.7
Simple RAG,543,0,0,0.0,0.0,0.0,1.0
Simple RAG,544,0,0,0.0,0.0,0.0,1.0
Simple RAG,545,0,0,1.0,0.0,0.0,1.0
Simple RAG,546,0,0,0.0,1.0,0.7,0.9
Simple RAG,547,0,0,0.0,0.0,0.0,1.0
Simple RAG,548,0,0,0.0,0.0,0.0,1.0
Simple RAG,549,0,0.5,1.0,0.8,0.7,0.9
Simple RAG,550,0,0,0.0,0.0,0.0,1.0
Simple RAG,551,0,0,0.0,0.0,0.0,1.0
Simple RAG,552,1,1.0,0.8,0.9,0.9,1.0
Simple RAG,553,0,0,0.0,0.0,0.0,1.0
Simple RAG,554,0,0,0.0,0.0,0.0,1.0
Simple RAG,555,0,0,0.0,1.0,0.8,0.5
Simple RAG,556,0,0.3636363636363636,0.8,0.9,0.8,0.7
Simple RAG,557,0,0.6,0.0,0.9,0.8,0.7
Simple RAG,558,0,0,0.0,0.0,0.0,1.0
Simple RAG,559,0,0,0.0,0.0,0.0,1.0
Simple RAG,560,1,1.0,0.8,0.9,0.7,0.8
Simple RAG,561,0,0,0.0,0.0,0.0,1.0
Simple RAG,562,0,0,0.0,0.0,0.0,1.0
Simple RAG,563,0,0,0.0,0.0,0.0,0.0
Simple RAG,564,0,0,0.8,0.9,0.7,0.6
Simple RAG,565,0,0,0.0,0.0,0.0,1.0
Simple RAG,566,0,0.6666666666666666,0.9,1.0,0.8,0.9
Simple RAG,567,0,0.6666666666666666,0.9,1.0,0.8,0.6
Simple RAG,568,0,0,1.0,0.0,0.0,1.0
Simple RAG,569,1,1.0,1.0,0.9,0.8,1.0
Simple RAG,570,1,1.0,1.0,0.9,0.8,1.0
Simple RAG,571,0,0,0.0,0.0,0.0,1.0
Simple RAG,572,0,0.2857142857142857,0.2,0.5,0.8,0.9
Simple RAG,573,0,0,0.8,0.9,0.7,0.8
Simple RAG,574,0,0,0.0,0.0,0.0,1.0
Simple RAG,575,0,0,0.0,0.0,0.0,1.0
Simple RAG,576,0,0,0.0,0.0,0.0,1.0
Simple RAG,577,0,0,0.0,0.0,0.0,1.0
Simple RAG,578,0,0,0.0,0.0,0.0,1.0
Simple RAG,579,0,0,0.0,0.0,0.0,1.0
Simple RAG,580,0,0,0.0,0.0,0.0,1.0
Simple RAG,581,0,0,0.0,0.0,0.0,1.0
Simple RAG,582,0,0,0.0,0.0,0.0,1.0
Simple RAG,583,0,0,0.0,0.0,0.0,1.0
Simple RAG,584,0,0.4,1.0,0.9,0.8,0.7
Simple RAG,585,0,0,0.0,0.0,0.0,1.0
Simple RAG,586,0,0,0.0,0.0,0.0,1.0
Simple RAG,587,0,0,0.0,0.0,0.0,1.0
Simple RAG,588,0,0,0.0,0.0,0.0,1.0
Simple RAG,589,0,0,0.0,0.0,0.0,1.0
Simple RAG,590,0,0,0.0,0.8,0.6,0.4
Simple RAG,591,0,0,0.0,0.0,0.0,1.0
Simple RAG,592,1,1.0,0.8,1.0,0.0,0.9
Simple RAG,593,0,0,0.0,0.0,0.0,1.0
Simple RAG,594,0,0,0.0,0.0,0.0,1.0
Simple RAG,595,0,0,0.0,0.0,0.0,1.0
Simple RAG,596,0,0,0.0,0.0,0.0,1.0
Simple RAG,597,0,0,0.0,0.0,0.0,1.0
Simple RAG,598,0,0,0.0,0.0,0.0,1.0
Simple RAG,599,1,1.0,1.0,0.0,0.0,1.0
Simple RAG,600,0,0,0.0,0.0,0.0,1.0
Simple RAG,601,0,0.5,0.8,0.9,0.8,0.9
Simple RAG,602,1,0,0.8,1.0,0.0,0.0
Simple RAG,603,0,0,0.0,0.0,0.0,1.0
Simple RAG,604,0,0,0.0,0.0,0.0,1.0
Simple RAG,605,0,0,0.0,0.0,0.0,1.0
Simple RAG,606,0,0,0.0,0.0,0.0,1.0
Simple RAG,607,0,0,0.0,0.0,0.0,1.0
Simple RAG,608,0,0,0.8,0.0,0.0,0.0
Simple RAG,609,0,0,0.0,0.0,0.0,1.0
Simple RAG,610,0,0,0.0,0.0,0.0,1.0
Simple RAG,611,0,0,0.0,0.0,0.0,1.0
Simple RAG,612,0,0.6666666666666666,0.0,0.0,0.0,0.0
Simple RAG,613,0,0,0.0,0.0,0.0,1.0
Simple RAG,614,0,0,0.0,0.0,0.0,1.0
Simple RAG,615,0,0,0.0,0.0,0.0,1.0
Simple RAG,616,0,0,0.0,1.0,0.8,0.9
Simple RAG,617,0,0,0.0,0.0,0.0,1.0
Simple RAG,618,0,0,0.0,0.0,0.0,1.0
Simple RAG,619,1,1.0,1.0,0.9,0.0,1.0
Simple RAG,620,0,0,0.0,0.0,0.0,1.0
Simple RAG,621,0,0,0.0,0.0,0.0,1.0
Simple RAG,622,0,0.6666666666666666,0.8,0.9,0.7,0.6
Simple RAG,623,0,0,0.0,0.0,0.0,1.0
Simple RAG,624,0,0,0.8,0.7,0.6,0.9
Simple RAG,625,1,0.6666666666666666,0.9,0.8,0.9,0.8
Simple RAG,626,0,0,0.0,0.0,0.0,1.0
Simple RAG,627,0,0,0.0,0.0,0.0,1.0
Simple RAG,628,0,0,0.0,0.0,0.0,1.0
Simple RAG,629,1,0.5,0.8,0.9,0.7,0.9
Simple RAG,630,0,0,0.0,0.0,0.0,1.0
Simple RAG,631,0,0.6153846153846154,0.0,1.0,0.1,0.8
Simple RAG,632,1,1.0,1.0,0.0,0.0,1.0
Simple RAG,633,0,0,0.0,0.0,0.0,1.0
Simple RAG,634,1,0,0.8,0.9,0.7,0.6
Simple RAG,635,0,0,0.0,0.0,0.0,1.0
Simple RAG,636,0,0,0.0,0.0,0.0,1.0
Simple RAG,637,0,0,0.4,0.9,0.0,0.8
Simple RAG,638,0,0.25,0.8,1.0,0.9,0.8
Simple RAG,639,0,0,0.8,0.9,0.7,0.8
Simple RAG,640,1,1.0,0.8,0.9,0.6,0.7
Simple RAG,641,0,0.5333333333333333,0.8,0.9,1.0,0.9
Simple RAG,642,0,0.6666666666666666,0.2,0.8,0.6,0.4
Simple RAG,643,0,0.6666666666666666,0.0,1.0,0.8,0.9
Simple RAG,644,1,0,0.8,0.6,0.0,0.7
Simple RAG,645,0,0,0.0,0.0,0.0,1.0
Simple RAG,646,1,1.0,0.5,0.8,0.0,0.9
Simple RAG,647,0,0.6666666666666666,0.0,0.8,0.9,1.0
Simple RAG,648,1,1.0,1.0,1.0,0.0,1.0
Simple RAG,649,0,0,0.9,0.8,0.9,0.8
Simple RAG,650,0,0,0.0,0.0,0.0,1.0
Simple RAG,651,0,0,0.0,0.0,0.0,1.0
Simple RAG,652,0,0,0.0,0.0,0.0,1.0
Simple RAG,653,0,0,0.0,0.0,0.0,1.0
Simple RAG,654,0,0,0.8,0.0,0.5,0.2
Simple RAG,655,1,1.0,0.9,1.0,0.8,0.9
Simple RAG,656,0,0,0.0,0.0,0.0,1.0
Simple RAG,657,0,0,0.7,0.8,0.9,0.6
Simple RAG,658,0,0,0.0,0.0,0.0,1.0
Simple RAG,659,0,0,0.0,0.0,0.0,1.0
Simple RAG,660,1,1.0,0.8,0.9,0.8,0.5
Simple RAG,661,0,0,0.0,0.0,0.0,1.0
Simple RAG,662,1,1.0,0.9,0.8,0.7,1.0
Simple RAG,663,0,0,0.0,0.0,0.0,1.0
Simple RAG,664,0,0,0.8,1.0,0.0,1.0
Simple RAG,665,0,0,0.8,0.9,0.7,0.6
Simple RAG,666,0,0,0.0,0.0,0.0,1.0
Simple RAG,667,0,0.28571428571428575,0.8,0.9,0.9,0.8
Simple RAG,668,0,0,0.0,0.0,0.0,1.0
Simple RAG,669,0,0,0.0,0.0,0.0,1.0
Simple RAG,670,0,0,0.9,0.8,0.7,1.0
Simple RAG,671,0,0,0.0,0.0,0.0,1.0
Simple RAG,672,0,0,0.0,0.0,0.0,1.0
Simple RAG,673,0,0,0.0,0.0,0.0,1.0
Simple RAG,674,1,1.0,0.9,0.8,1.0,1.0
Simple RAG,675,0,0,0.9,0.8,0.9,1.0
Simple RAG,676,0,0,0.0,0.0,0.0,1.0
Simple RAG,677,0,0,0.0,0.0,0.0,1.0
Simple RAG,678,0,0,0.0,0.0,0.0,1.0
Simple RAG,679,0,0.3333333333333333,0.7,0.8,0.9,0.6
Simple RAG,680,1,1.0,0.8,1.0,0.9,0.6
Simple RAG,681,1,0,1.0,0.0,0.0,1.0
Simple RAG,682,0,0,0.0,0.0,0.0,1.0
Simple RAG,683,0,0,0.0,0.0,0.0,1.0
Simple RAG,684,0,0,0.0,0.0,0.0,1.0
Simple RAG,685,0,0.8571428571428571,0.9,0.8,0.0,0.9
Simple RAG,686,0,0,0.0,0.0,0.0,1.0
Simple RAG,687,0,0,0.0,0.0,0.0,1.0
Simple RAG,688,0,0,0.0,0.0,0.0,1.0
Simple RAG,689,0,0,0.0,0.0,0.0,1.0
Simple RAG,690,0,0,0.0,0.0,0.0,1.0
Simple RAG,691,0,0,0.8,0.9,0.7,0.8
Simple RAG,692,0,0,0.8,0.9,0.8,0.9
Simple RAG,693,0,0,0.0,0.0,0.0,1.0
Simple RAG,694,0,0,0.0,0.0,0.0,1.0
Simple RAG,695,0,0,0.0,0.0,0.0,1.0
Simple RAG,696,0,0,0.0,0.0,0.0,1.0
Simple RAG,697,0,0,0.0,0.0,0.6,0.9
Simple RAG,698,0,0,0.0,0.0,0.0,1.0
Simple RAG,699,0,0.5714285714285715,0.8,0.9,0.8,0.7
Simple RAG,700,0,0,0.0,0.0,0.0,0.0
Simple RAG,701,0,0,0.0,0.0,0.0,0.8
Simple RAG,702,0,0,0.0,0.0,0.0,1.0
Simple RAG,703,0,0,0.8,0.9,0.6,0.9
Simple RAG,704,0,0,0.0,0.0,0.0,1.0
Simple RAG,705,0,0,0.0,0.0,0.0,1.0
Simple RAG,706,0,0,0.0,0.0,0.0,1.0
Simple RAG,707,0,0,0.0,0.0,0.0,1.0
Simple RAG,708,0,0,0.0,0.0,0.0,1.0
Simple RAG,709,0,0,0.0,0.0,0.0,1.0
Simple RAG,710,0,0,0.0,0.0,0.0,1.0
Simple RAG,711,0,0,0.0,0.0,0.0,1.0
Simple RAG,712,0,0,0.8,0.9,0.9,0.8
Simple RAG,713,0,0,0.0,1.0,0.8,0.7
Simple RAG,714,0,0,0.0,0.0,0.0,1.0
Simple RAG,715,0,0.16666666666666666,0.8,0.9,0.7,0.6
Simple RAG,716,0,0,0.0,0.0,0.0,1.0
Simple RAG,717,0,0,0.0,0.0,0.0,1.0
Simple RAG,718,0,0,0.0,0.0,0.0,1.0
Simple RAG,719,0,0,0.0,0.0,0.0,1.0
Simple RAG,720,0,0,0.0,0.0,0.0,1.0
Simple RAG,721,0,0,0.0,0.0,0.0,1.0
Simple RAG,722,0,0,0.0,0.0,0.0,1.0
Simple RAG,723,0,0,0.6,0.7,0.9,0.8
Simple RAG,724,0,0,0.0,0.0,0.0,1.0
Simple RAG,725,0,0,0.0,0.0,0.0,1.0
Simple RAG,726,0,0,0.0,0.0,0.0,1.0
Simple RAG,727,0,0.13333333333333333,0.0,0.0,0.0,1.0
Simple RAG,728,0,0,0.0,0.0,0.0,0.0
Simple RAG,729,0,0,0.0,0.0,0.0,1.0
Simple RAG,730,0,0,0.0,0.0,0.0,1.0
Simple RAG,731,0,0,0.0,0.0,0.0,1.0
Simple RAG,732,0,0,0.0,0.0,0.0,1.0
Simple RAG,733,0,0,0.0,0.0,0.0,1.0
Simple RAG,734,0,0,0.0,0.0,0.0,1.0
Simple RAG,735,0,0,0.0,0.0,0.0,1.0
Simple RAG,736,0,0,0.0,0.0,0.0,1.0
Simple RAG,737,0,0,0.0,0.0,0.0,1.0
Simple RAG,738,0,0,0.0,0.0,0.0,1.0
Simple RAG,739,0,0,0.0,0.0,0.0,1.0
Simple RAG,740,0,0,0.0,0.0,0.0,1.0
Simple RAG,741,0,0,0.0,0.0,0.0,1.0
Simple RAG,742,0,0,0.0,0.0,0.0,1.0
Simple RAG,743,0,0,0.0,0.0,0.0,1.0
Simple RAG,744,0,0,0.0,0.0,0.0,1.0
Simple RAG,745,0,0,0.0,0.0,0.0,1.0
Simple RAG,746,0,0,0.2,0.5,0.8,0.6
Simple RAG,747,0,0,0.0,0.0,0.0,1.0
Simple RAG,748,1,0.5,0.8,0.9,0.7,0.6
Simple RAG,749,0,0,0.0,0.0,0.0,1.0
Simple RAG,750,0,0,0.0,0.0,0.0,1.0
Simple RAG,751,0,0,0.8,0.5,0.0,0.7
Simple RAG,752,0,0,0.0,0.0,0.0,1.0
Simple RAG,753,0,0.5,1.0,0.9,0.0,0.8
Simple RAG,754,0,0,0.0,0.0,0.0,1.0
Simple RAG,755,0,0,0.0,0.0,0.0,1.0
Simple RAG,756,0,0,0.0,0.0,0.0,1.0
Simple RAG,757,0,0,0.0,0.0,0.0,1.0
Simple RAG,758,0,0,0.0,0.0,0.0,1.0
Simple RAG,759,0,0,0.0,0.0,0.0,1.0
Simple RAG,760,1,0.5,1.0,1.0,1.0,1.0
Simple RAG,761,1,1.0,1.0,0.8,0.9,0.8
Simple RAG,762,0,0,0.0,0.0,0.0,1.0
Simple RAG,763,0,0,0.0,0.0,0.0,1.0
Simple RAG,764,0,0,0.0,0.0,0.0,1.0
Simple RAG,765,0,0,0.0,0.0,0.0,1.0
Simple RAG,766,0,0,0.0,0.0,0.0,1.0
Simple RAG,767,0,0,0.0,0.0,0.0,1.0
Simple RAG,768,0,0,0.0,0.0,0.0,1.0
Simple RAG,769,0,0,0.0,0.0,0.0,1.0
Simple RAG,770,0,0,0.0,0.0,0.0,1.0
Simple RAG,771,0,0,0.0,0.0,0.0,1.0
Simple RAG,772,0,0,0.9,1.0,0.8,0.7
Simple RAG,773,0,0,0.0,0.0,0.0,1.0
Simple RAG,774,0,0,0.8,0.9,0.7,0.6
Simple RAG,775,0,0,0.0,0.0,0.0,1.0
Simple RAG,776,0,0,0.0,0.0,0.0,1.0
Simple RAG,777,0,0,0.9,1.0,0.8,0.8
